"","InvZphot","InvZspec","Dlogz","Zphot","Zspec","Dz","normDz","SD","z_SD","pred_max","pred_min","linpred_max","linpred_min"
"000926A",0.391,0.4829,0.0919,1.46036760414763,2.04018491662944,0.579817312481815,0.190717778155626,0,0,0.411252374485682,0.372472552819504,1.57781872768345,1.35761319135181
"040924A",0.3245,0.2695,-0.055,1.11105719580854,0.859944563222576,-0.251112632585968,-0.135010815672315,0,0,0.339333404038798,0.289306845869708,1.18440621768239,0.946735039528553
"041006A",0.3871,0.2355,-0.1516,1.43837220968383,0.719887341238241,-0.718484868445586,-0.417751123122,0,0,0.411178801981101,0.34536871005901,1.57738206425716,1.21497439446306
"050315A",0.4109,0.4697,0.0588,1.57572800542521,1.94917130750827,0.373443302083067,0.12662652085768,0,0,0.434612908610742,0.380107036760861,1.72027561601003,1.39942421124148
"050318A",0.4018,0.3874,-0.0144,1.52231893418243,1.44005715942821,-0.0822617747542203,-0.0337130523505839,0,0,0.429285339325179,0.360565369624827,1.68710934522318,1.29385187303787
"050319A",0.3961,0.6274,0.2313,1.48943046484176,3.24033335385019,1.75090288900842,0.41291633060373,0,0,0.429627989625043,0.36847698727149,1.68923026128307,1.33602231600034
"050401A",0.4245,0.5911,0.1666,1.65766354955431,2.90031784475066,1.24265429519635,0.318603340717168,0,0,0.447255127318002,0.39887787376887,1.80062607087327,1.50540461905342
"050408A",0.4202,0.3502,-0.07,1.6314795540202,1.23975234517842,-0.391727208841782,-0.174897554939529,0,0,0.469982767868057,0.397845185384809,1.95109212958138,1.49945421286629
"050416A",0.2513,0.2182,-0.0331,0.7836104164296,0.65272272994873,-0.13088768648087,-0.0791951874982263,0,0,0.300120664750778,0.211588760657329,0.995816757379006,0.627753960320268
"050502A",0.4552,0.6803,0.2251,1.85233151229901,3.78960832497788,1.93727681267887,0.404474996958717,0,0,0.471600005408182,0.43663711452481,1.96210197293923,1.73298415959657
"050502B",0.4836,0.6806,0.197,2.04508906697422,3.79291801219085,1.74782894521663,0.364669068148256,0,0,0.50111897933326,0.453478062748205,2.1704359168251,1.84104467340511
"050505A",0.5707,0.7218,0.1511,2.72134556003871,4.26987118996723,1.54852562992852,0.293845062641493,0,0,0.58084272697962,0.556328292311081,2.80927851291418,2.6002138003558
"050525A",0.318,0.2068,-0.1112,1.0796966871037,0.609904076215706,-0.46979261088799,-0.291814039003057,0,0,0.341884417711819,0.305409546511619,1.19727501646551,1.02027061256298
"050603A",0.3428,0.5821,0.2393,1.20191221148448,2.82032226884411,1.61841005735963,0.423631815189587,0,0,0.361393578441951,0.322134369173179,1.29823047107703,1.09958938865512
"050801A",0.3946,0.4082,0.0136,1.48084710808892,1.559764430599,0.0789173225100774,0.030829916052709,0,0,0.411583150557618,0.375992063946526,1.57978284555464,1.37679685397708
"050802A",0.4184,0.433,0.0146,1.62059555473335,1.71019163189084,0.0895960771574948,0.0330589453908783,0,0,0.436528942899653,0.397168209413658,1.73230352805196,1.49556111174885
"050803A",0.4859,0.6532,0.1673,2.06125847171977,3.49987033872151,1.43861186700174,0.31970073773514,0,0,0.507032880624937,0.463415532111917,2.21390385549421,1.90680254735338
"050824A",0.2546,0.2619,0.00730000000000003,0.79721485654766,0.82767932897041,0.0304644724227501,0.0166683903132568,0,0,0.291130345805949,0.217878625235699,0.95492610422189,0.651500179519793
"050904A",0.6729,0.863,0.1901,3.70868892344274,6.29457510254569,2.58588617910295,0.354494421230994,0,0,0.715964111128375,0.605493995177394,4.19953027305783,3.03175371854275
"050908A",0.5192,0.6375,0.1183,2.3052171686998,3.34010263644744,1.03488546774764,0.23844723372596,0,0,0.551833112139457,0.468515992712628,2.56314185016171,1.94114199807694
"050922C",0.3777,0.5049,0.1272,1.38616241087949,2.19815862166661,0.811996210787114,0.253894914806937,0,0,0.410817947170828,0.340697287587975,1.57524140977427,1.19127703662065
"051016B",0.3511,0.287,-0.0641,1.24439865617831,0.936421963946607,-0.307976692231706,-0.15904420522272,0,0,0.369642609618849,0.323882655155995,1.34230049194642,1.108058482976
"051028A",0.4378,0.6628,0.225,1.74031192103028,3.60044666393478,1.8601347429045,0.404337856470989,0,0,0.456242458015436,0.394548257448871,1.85918632503459,1.48055155353514
"051109A",0.4807,0.5245,0.0438,2.02482323239124,2.34580017853301,0.320976946141764,0.0959342844803419,0,0,0.49209106640478,0.470205505709392,2.10521064573005,1.95260605275448
"051111A",0.4759,0.4065,-0.0694,1.99157572153086,1.54976408779928,-0.441811633731575,-0.173275494719555,0,0,0.50842317380168,0.430200038158345,2.22420890998812,1.69277482355378
"060124A",0.4428,0.518,0.0752,1.7720432375777,2.29609712177458,0.524053884196876,0.158992245930767,0,0,0.461177637837975,0.415168200403856,1.89186248812398,1.60116678892858
"060206A",0.5164,0.7031,0.1867,2.2839761925048,4.04777513500947,1.76379894250467,0.349421060829676,0,0,0.53304883632727,0.484306637810625,2.41231280853584,2.05004774520025
"060223A",0.7,0.7332,0.0332,4.01187233627272,4.41003406863468,0.398161732361955,0.0735968992636009,0,0,0.803002754751076,0.639098041492052,5.35334961799606,3.35610201100684
"060306A",0.407,0.4081,0.00110000000000005,1.55270130266125,1.55917509090989,0.00647378824864697,0.00252963866037992,0,0,0.43587011540889,0.37848645462118,1.72816174857215,1.39048737634518
"060418A",0.4087,0.396,-0.0127,1.56271316541123,1.48885731828239,-0.0738558471288435,-0.0296746007038334,0,0,0.42906879104405,0.388807351571645,1.68576983047617,1.44797710426977
"060510B",0.5564,0.7709,0.2145,2.60080829173483,4.90065196995666,2.29984367822184,0.389760943355337,0,0,0.58442073201718,0.532380959608168,2.84079150164343,2.40706924017247
"060512A",0.3877,0.1584,-0.2293,1.44174327349673,0.44012437117557,-1.00161890232116,-0.695508611873254,0,0,0.419679619176247,0.316330494240887,1.62832834792,1.0717173075281
"060604A",0.5843,0.4963,-0.088,2.83972392635378,2.13545086914429,-0.704273057209485,-0.224616199265049,0,0,0.619556969454637,0.54346503447956,3.16444345369329,2.49514368684345
"060605A",0.6139,0.6794,0.0655,3.11055061281175,3.7796929697961,0.669142356984351,0.139996933111144,0,0,0.634182861179625,0.585115003548643,3.30707923364693,2.84693637533208
"060607A",0.5082,0.6096,0.1014,2.22255248988791,3.07005239440234,0.84749990451443,0.208228254181696,0,0,0.525802132671126,0.495382810976578,2.35584684890429,2.12883607971802
"060614A",0.3296,0.0512,-0.2784,1.1359938601898,0.125122992965767,-1.01087086722403,-0.898453656661504,0,0,0.371331823594161,0.284497299358129,1.35142874865246,0.925295072674464
"060707A",0.5588,0.6459,0.0871000000000001,2.62076217756673,3.42486474355665,0.804102565989918,0.181723648651821,0,0,0.595020287268971,0.5037143885509,2.93568459854038,2.18943964727015
"060714A",0.5381,0.5695,0.0314,2.45223220769057,2.71107729492926,0.258845087238691,0.0697493117678718,0,0,0.551218664139254,0.529404993724411,2.55810421457588,2.38380239696254
"060729A",0.3535,0.1875,-0.166,1.25683599549723,0.539926526059492,-0.716909469437734,-0.465547840955911,0,0,0.393832066054152,0.325561923497554,1.476464267813,1.11622540387225
"060814A",0.4731,0.4658,-0.00730000000000003,1.97235036191203,1.92280606593193,-0.0495442959800996,-0.016950935115944,0,0,0.506735512439203,0.453075385765474,2.21170399876701,1.83841168325591
"060904B",0.4742,0.2304,-0.2438,1.97988840281942,0.699808513203497,-1.28007988961592,-0.753072995971444,0,0,0.491936002275726,0.462729277387481,2.10410213329437,1.90221296162988
"060906A",0.5854,0.6708,0.0853999999999999,2.84946167342452,3.68597535308626,0.836513679661738,0.178514314871673,0,0,0.611529265038125,0.554450985363489,3.08817299435024,2.58468489106675
"060908A",0.5142,0.4599,-0.0543,2.26738266063143,1.88336750678026,-0.384015153851171,-0.133182867930694,0,0,0.527903594517747,0.502641837231034,2.37212445315557,2.18157259576268
"060912A",0.3673,0.2871,-0.0802,1.32970000170905,0.9368678929189,-0.392832108790154,-0.202818225355653,0,0,0.391722790799175,0.336738133254835,1.46446577207111,1.17139149911508
"060926A",0.5569,0.6232,0.0663,2.60495626278838,3.19952334664066,0.594567083852283,0.141579659112479,0,0,0.602325591760793,0.532785410108283,3.00244701857168,2.41024365929042
"061007A",0.41,0.3541,-0.0559,1.57039578276886,1.25995608443438,-0.310439698334488,-0.137365367616064,0,0,0.427973332415712,0.372769347472195,1.67900381719444,1.35922492294614
"061021A",0.3997,0.1291,-0.2706,1.51015188099533,0.346170285535609,-1.16398159545972,-0.86466148299849,0,0,0.412167888397352,0.382839466529417,1.58325862683525,1.41456814372659
"061121A",0.3774,0.3644,-0.013,1.38451467745295,1.31419526151125,-0.0703194159416984,-0.0303861204416162,0,0,0.403210459492503,0.33444916286812,1.53052399354224,1.15997717991148
"061126A",0.4142,0.3342,-0.08,1.59537430098809,1.15873831601281,-0.436635984975278,-0.202264434617413,0,0,0.443121157303696,0.376861133462493,1.77409389956161,1.38155783967084
"061222A",0.5118,0.4897,-0.0221,2.24937623618762,2.08816146918451,-0.161214767003104,-0.0522041248852432,0,0,0.553361136993875,0.479838653418835,2.57570051457794,2.01882997374146
"070110A",0.5026,0.5253,0.0226999999999999,2.18126611759617,2.35196905022163,0.170702932625456,0.0509261661035234,0,0,0.523204795608746,0.482081204692517,2.33583680171852,2.03445851637395
"070125A",0.3718,0.4065,0.0347,1.35396499330743,1.54976408779928,0.195799094491848,0.0767910629178418,0,0,0.391612651313769,0.346764308940468,1.46384084915027,1.22210363056658
"070208A",0.5658,0.3355,-0.2303,2.67959483014784,1.16520987930793,-1.51438495083992,-0.699417162886751,0,0,0.571905347431398,0.549477556824868,2.73168818432665,2.54386816046709
"070223A",0.5286,0.4199,-0.1087,2.37753610331869,1.62966242003022,-0.747873683288467,-0.284399121952647,0,0,0.550005087740492,0.505288773784391,2.54817545880958,2.20102284621217
"070318A",0.5181,0.2639,-0.2542,2.29685616356891,0.836115513449095,-1.46074065011981,-0.795560322550648,0,0,0.538819601027098,0.487510427211663,2.45795709989242,2.07263113684859
"070411A",0.5999,0.5966,-0.00329999999999997,2.98015513542672,2.95002641597884,-0.0301287194478879,-0.0076274729014494,0,0,0.622082258305458,0.56210927701702,3.18872894957705,2.64845737726618
"070419A",0.543,0.2945,-0.2485,2.49140315478586,0.970153207216759,-1.5212499475691,-0.772148045135117,0,0,0.583030268669826,0.44504580781523,2.82851425671894,1.7864150541384
"070508A",0.421,0.2601,-0.1609,1.63633138582538,0.820119908460103,-0.816211477365277,-0.448438299900706,0,0,0.435037195542958,0.401774695335443,1.72293450627543,1.52217197266721
"070521A",0.5308,0.4895,-0.0413000000000001,2.39468905380079,2.08673964568386,-0.307949408116926,-0.0997652680385685,0,0,0.547951430792747,0.514524291411057,2.53143673855155,2.26982335439202
"070612A",0.4436,0.223,-0.2206,1.77715423588467,0.671090614310708,-1.10606362157396,-0.661881296024266,0,0,0.468163386369687,0.409242984788294,1.93875503604707,1.5659192492313
"070721B",0.5099,0.6652,0.1553,2.2351915531421,3.6259400476616,1.39074849451951,0.300641270788307,0,0,0.551688819077205,0.431653193840797,2.56195820342089,1.70179997819011
"070802A",0.631,0.5378,-0.0932000000000001,3.27562886151586,2.44984831362751,-0.825780547888356,-0.239367204820681,0,0,0.649268943928978,0.605811009728474,3.45932313755534,3.03469778356632
"070810A",0.5184,0.5011,-0.0173,2.29913433788864,2.17029736695272,-0.12883697093592,-0.0406387653975052,0,0,0.537532986066683,0.499891639347853,2.447727921843,2.16148873988947
"071003A",0.4054,0.4157,0.0103,1.54331410598794,1.60435390455169,0.0610397985637525,0.0234375975005055,0,0,0.460173085821562,0.376955024148586,1.88518114805636,1.38207276740177
"071010A",0.5132,0.2989,-0.2143,2.25986788904468,0.990215022279335,-1.26965286676535,-0.637947584834956,0,0,0.534898395539668,0.480956088412138,2.42687604403154,2.02660739184917
"071010B",0.3722,0.2894,-0.0828,1.35613407393385,0.9471526498539,-0.408981424079948,-0.210040760856954,0,0,0.398782862135283,0.342997528228275,1.50485656569585,1.20291392521087
"071020A",0.3153,0.4976,0.1823,1.06680736276104,2.14485046547696,1.07804310271592,0.34279629971291,0,0,0.365549915746224,0.282686171765255,1.32033085805889,0.917282780345917
"071031A",0.3783,0.567,0.1887,1.3894612943408,2.6897759857015,1.3003146913607,0.35241019953505,0,0,0.390680492069824,0.36313805536581,1.45855819164723,1.30748058382897
"071112C",0.4088,0.2601,-0.1487,1.5633033198659,0.820119908460103,-0.743183411405796,-0.408315632366529,0,0,0.444410056903076,0.351888592611944,1.78233908720787,1.24847774111656
"071117A",0.4209,0.3675,-0.0534,1.6357244179729,1.33077311528264,-0.304951302690261,-0.13083697451748,0,0,0.472635845233485,0.370014538804628,1.96917534204846,1.34430729399432
"080310A",0.5106,0.534,0.0234,2.24041027049182,2.41979442513709,0.179384154645272,0.052454660235339,0,0,0.538901847284183,0.48411293657269,2.45861202638183,2.04868768580223
"080319B",0.2461,0.2871,0.041,0.76238180310217,0.9368678929189,0.17448608981673,0.0900867273677485,0,0,0.29493162557393,0.193077875620058,0.972112226397533,0.55983217943557
"080319C",0.5134,0.4698,-0.0436,2.26136945940879,1.94985045748424,-0.31151900192455,-0.105605015038704,0,0,0.54709706750473,0.489763414202577,2.52449636915134,2.0886124249376
"080411A",0.2258,0.3075,0.0817,0.681899339428532,1.03001851985968,0.348119180431152,0.171485716522042,0,0,0.26035326984459,0.178024185656984,0.821181667124382,0.506690970767308
"080413A",0.3993,0.5353,0.136,1.50784101003316,2.43004643943377,0.922205429400603,0.268860916516582,0,0,0.435465732599867,0.374035042681869,1.72562266899005,1.36611060830713
"080516A",0.4847,0.6232,0.1385,2.05281157716267,3.19952334664066,1.14671176947799,0.27305760078588,0,0,0.52152568826538,0.44202531181768,2.32296439770452,1.76710291470313
"080603A",0.4339,0.4298,-0.00409999999999999,1.71581385758833,1.69029559170462,-0.0255182658837159,-0.00948530189857207,0,0,0.48943791719066,0.408742822295461,2.08629842485226,1.56296586645961
"080603B",0.4439,0.5669,0.123,1.7790732888091,2.68892648118996,0.909853192380859,0.246644436266283,0,0,0.472454393929505,0.421817293904558,1.96793505872308,1.64129733945182
"080605A",0.3968,0.4217,0.0249,1.49344618809783,1.64058407631274,0.147137888214904,0.0557217206355212,0,0,0.425552370903957,0.343011396436402,1.6641113384885,1.20298427138808
"080607A",0.5085,0.606,0.0975,2.22477931931638,3.03645392967605,0.811674610359673,0.201086058332596,0,0,0.527493671968965,0.497995468791061,2.36894306876078,2.14771547225901
"080710A",0.5365,0.266,-0.2705,2.4395371138064,0.845015419179474,-1.59452169462692,-0.864232178252499,0,0,0.567462392724811,0.519972167803091,2.69370657708656,2.3110990129294
"080905B",0.5528,0.5281,-0.0246999999999999,2.57108345808346,2.37364980873767,-0.197433649345784,-0.0585222712904094,0,0,0.598960208922145,0.510560992180395,2.97155159516267,2.24011923372275
"080928A",0.4923,0.4301,-0.0622,2.10670488278996,1.69215462407529,-0.414550258714669,-0.153984565005088,0,0,0.51291440097146,0.471416175208034,2.25772485227376,1.96084842588026
"081008A",0.4778,0.4725,-0.00530000000000003,2.00469227204094,1.96824674346324,-0.0364455285777021,-0.0122784699951119,0,0,0.507726567441817,0.457809910375974,2.21904143907143,1.86952432339223
"081028A",0.4943,0.6062,0.1119,2.12104478098578,3.03831321348852,0.917268432502734,0.227141478139668,0,0,0.52289795192503,0.469420932132768,2.33348075303897,1.94727684508458
"081029A",0.5703,0.6856,0.1153,2.71791965204486,3.84841738708446,1.1304977350396,0.233168402136973,0,0,0.66258865618955,0.496339120783509,3.5982084605179,2.1357333199341
"081203A",0.505,0.4914,-0.0136,2.1988951096914,2.10027344199819,-0.098621667693207,-0.0318106352675922,0,0,0.524789460553563,0.480557757572874,2.3480309229531,2.02383268850087
"081221A",0.3745,0.5132,0.1387,1.36864513178414,2.25986788904468,0.891222757260545,0.2733922930606,0,0,0.390953260141582,0.350597687850808,1.46010282748031,1.24180424839121
"081228A",0.459,0.6474,0.1884,1.87739841473567,3.44017410806895,1.56277569333328,0.351962705807709,0,0,0.520553784115657,0.431914559384425,2.31553627700552,1.70342645511004
"090205A",0.54,0.752,0.212,2.46736850452532,4.64936974812302,2.18200124359771,0.386237994835206,0,0,0.568119609701856,0.511213882550616,2.69930048747393,2.24499388362404
"090313A",0.5514,0.6415,0.0901,2.55959018006083,3.3802611117036,0.820670931642775,0.187356623432797,0,0,0.57217481998761,0.525341981702952,2.73400435373636,2.35229308880966
"090418A",0.5273,0.4163,-0.111,2.36744103637712,1.6079544390266,-0.759486597350519,-0.291219273613534,0,0,0.545703798352031,0.511053536812606,2.51320747685216,2.24379602153084
"090424A",0.3705,0.1886,-0.1819,1.34692926268646,0.54383186282482,-0.803097399861645,-0.520197451030827,0,0,0.38228684847959,0.35432869377217,1.41149768021019,1.26114646102754
"090529A",0.4401,0.5593,0.1192,1.75486296095247,2.62493313460957,0.870070173657101,0.240023785638963,0,0,0.498193580908991,0.412324174726433,2.1491516932114,1.58418841221521
"090618A",0.308,0.1875,-0.1205,1.03235701093622,0.539926526059492,-0.49243048487673,-0.319775311707116,0,0,0.337530360103148,0.288249504383839,1.17535610071607,0.942001246741129
"090726A",0.5197,0.5694,0.0497,2.30902463192214,2.71022288617465,0.401198254252517,0.10813319484053,0,0,0.55174386066804,0.494961746244321,2.56240966729749,2.12580402627843
"090809A",0.4882,0.5725,0.0843,2.07751373590787,2.73680125382116,0.659287517913289,0.17643098284639,0,0,0.523869550626121,0.45357798246384,2.34094672674503,1.84169839811598
"090927A",0.3242,0.3747,0.0505,1.10959943271119,1.36973618438321,0.260136751672021,0.109774561989789,0,0,0.346724075342604,0.297369729836662,1.2218977815712,0.983214686226934
"091018A",0.2979,0.2947,-0.00319999999999998,0.985637654748697,0.971060705241034,-0.0145769495076635,-0.00739548481125089,0,0,0.330740480412415,0.27422966086683,1.14161046521805,0.880310888076929
"091020A",0.432,0.433,0.001,1.70395836410884,1.71019163189084,0.00623326778199917,0.00229993617744674,0,0,0.442137627047616,0.420440428071029,1.76781862260132,1.632936760455
"091024A",0.558,0.3201,-0.2379,2.61409862639613,1.08977726445704,-1.52432136193909,-0.729418100131898,0,0,0.598323822987421,0.530323686152166,2.96573621225183,2.39096795876915
"091029A",0.4525,0.5743,0.1218,1.83465363348967,2.7523211390275,0.91766750553783,0.244559959432381,0,0,0.465840154173802,0.427662241893336,1.92307631640347,1.67708550068113
"091127A",0.105,0.1732,0.0682,0.273503081016662,0.490047111787099,0.216544030770438,0.145326969233022,0,0,0.133931545772761,0.049418331023684,0.361230106174909,0.120516693419556
"100219A",0.6989,0.7536,0.0547000000000001,3.99919411025,4.67022118160543,0.671027071355435,0.118342309737809,0,0,0.759461195652219,0.657201987801386,4.74726464561944,3.54152791322291
"100316B",0.4441,0.3385,-0.1056,1.78035339408704,1.18021839718595,-0.600134996901096,-0.27526370645973,0,0,0.478844017707181,0.400907341192436,2.01192405971545,1.51713982662767
"100418A",0.3451,0.2105,-0.1346,1.21360435216693,0.623678350482441,-0.589926001684486,-0.363326887686346,0,0,0.432231736534821,0.269294734510289,1.70540156261529,0.859065684400352
"100513A",0.6508,0.7613,0.1105,3.47507172047656,4.77165017190231,1.29657845142575,0.224646056640402,0,0,0.678826882043177,0.603339591404149,3.77338959432843,3.01180293171158
