"","InvZphot","InvZspec","Dlogz","Zphot","Zspec","Dz","normDz","SD","z_SD","pred_max","pred_min","linpred_max","linpred_min"
"100728A",0.404,0.4094,0.00539999999999996,1.53512863049791,1.56684710166787,0.0317184711699601,0.0123569772228935,0,0,0.415061836991704,0.384445094622756,1.6005298130748,1.42351155442671
"100816A",0.3639,0.2562,-0.1077,1.31153247887056,0.803848252431749,-0.507684226438812,-0.281445085945787,0,0,0.390659495088449,0.329574825410317,1.45843932978085,1.13587004740204
"100901A",0.4546,0.3817,-0.0729,1.84839359153236,1.40824129982783,-0.440152291704536,-0.182769181699526,0,0,0.485961223795833,0.401729133940083,2.06169005692936,1.52190738803242
"100906A",0.4277,0.4357,0.00799999999999995,1.67731825996846,1.7270933226839,0.0497750627154465,0.0182520569800156,0,0,0.457473524097614,0.40249326538194,1.86730257083437,1.52634853366273
"101219B",0.4815,0.1903,-0.2912,2.03040029778836,0.549886873140185,-1.48051342464818,-0.955239669620887,0,0,0.503770011547662,0.453364824994405,2.18984816628167,1.84030399722203
"110213A",0.3911,0.3909,-0.000199999999999978,1.46093418995259,1.45980114878885,-0.00113304116373136,-0.000460623072840357,0,0,0.413503758913678,0.369978819757066,1.59121684880587,1.34411449168202
"110422A",0.4323,0.4425,0.0102,1.70582683764883,1.77012903916373,0.064302201514908,0.0232127098073092,0,0,0.463682883612711,0.411136472302901,1.90859252467972,1.57713086503348
"110715A",0.4129,0.2601,-0.1528,1.58761702571244,0.820119908460103,-0.767497117252335,-0.421673931308004,0,0,0.459728017439082,0.381676726884058,1.88222590638149,1.40811224965655
"110731A",0.384,0.5832,0.1992,1.42102904673618,2.83001081226449,1.40898176552831,0.367879317994732,0,0,0.411445432550871,0.359792861645582,1.57896490694221,1.28977527552158
"110818A",0.603,0.6395,0.0365,3.00866717627303,3.36013564000399,0.351468463730961,0.0806095251960187,0,0,0.624139422706432,0.588288772700251,3.20861717049743,2.87515227340326
"111107A",0.5496,0.5903,0.0407000000000001,2.544867444738,2.89313980701564,0.348272362277641,0.0894579644044728,0,0,0.575777622940688,0.533803896049533,2.76510960153936,2.41825057911567
"111228A",0.2717,0.234,-0.0377,0.869390365137484,0.713957307508425,-0.155433057629058,-0.0906866565159729,0,0,0.317437340200658,0.232727666913741,1.0770040348085,0.708943351740742
"120118B",0.4295,0.5958,0.1663,1.68843784306457,2.94275689595591,1.25431905289133,0.3181324859714,0,0,0.459712764465512,0.412925615861075,1.88212468072608,1.587769654852
"120119A",0.4748,0.6128,0.138,1.98400811593022,3.10015240506613,1.11614428913591,0.272220195463176,0,0,0.511918993331509,0.436970145333796,2.25026666214222,1.73508070243932
"120404A",0.5501,0.5884,0.0383,2.54895097442304,2.87614486700241,0.327193892579371,0.0844121940242146,0,0,0.591021620575465,0.517756783626913,2.89961399725431,2.29425173716604
"120422A",0.3866,0.1082,-0.2784,1.43556654531337,0.282921253709402,-1.15264529160397,-0.898453656661504,0,0,0.425226418870157,0.331235268974083,1.66211258705158,1.1440517769496
"120711A",0.4364,0.3811,-0.0553,1.73149242208918,1.4049164887444,-0.32657593334478,-0.135795124227072,0,0,0.45502945987738,0.416473522437267,1.85121166967879,1.60899665588034
"120729A",0.4929,0.2553,-0.2376,2.11099992042456,0.800113960418011,-1.31088596000655,-0.728223872949766,0,0,0.536082762205492,0.463817529597074,2.43623424953105,1.90949442658157
"120802A",0.5565,0.6809,0.1244,2.60163750394728,3.79622998644458,1.19459248249731,0.249069057545936,0,0,0.586127732432749,0.526514596446633,2.85591749228373,2.36135666229192
"120811C",0.4832,0.5648,0.0816,2.04228572748096,2.67113199687964,0.628846269398681,0.171294922093017,0,0,0.494882448812834,0.469474921676557,2.12523334068765,1.94764326010941
"120907A",0.4167,0.2945,-0.1222,1.61035756034079,0.970153207216759,-0.64020435312403,-0.324951557462096,0,0,0.437941502167228,0.399742328814797,1.74120491707069,1.51039654662345
"120922A",0.4533,0.6128,0.1595,1.83988007069858,3.10015240506613,1.26027233436755,0.307372070562637,0,0,0.469389299295015,0.435883830806197,1.94706218121275,1.72824790765248
"121024A",0.5795,0.5183,-0.0612,2.79751938971333,2.29837477158568,-0.499144618127647,-0.151330474155817,0,0,0.606943470180822,0.568274682589133,3.04523233617393,2.70062162707338
"121027A",0.4214,0.4429,0.0215,1.63876065531327,1.77268159761239,0.133920942299125,0.0483001518870564,0,0,0.444917504285842,0.386094257320607,1.785591985698,1.43273194097819
"121128A",0.4535,0.5051,0.0516,1.84118818498324,2.19963176731835,0.358443582335105,0.112026510674233,0,0,0.467654259040408,0.439849100196998,1.93531192566191,1.75327188627017
"121211A",0.4317,0.306,-0.1257,1.70209118081897,1.02301917867827,-0.679072002140698,-0.335672547891694,0,0,0.458283988633665,0.419359062532339,1.87265842229808,1.62638907103045
"121217A",0.4254,0.6128,0.1874,1.66317680704052,3.10015240506613,1.43697559802561,0.350468825561238,0,0,0.450387289279016,0.385843100641833,1.82089739179383,1.43132547540825
"130215A",0.4245,0.2041,-0.2204,1.65766354955431,0.599926382868599,-1.05773716668571,-0.661116147600013,0,0,0.460406672402989,0.401943787232103,1.88673336873143,1.52315416768823
"130418A",0.353,0.346,-0.00700000000000001,1.25423921215243,1.21819641980022,-0.0360427923522102,-0.0162486928706955,0,0,0.394478857593443,0.332532136068009,1.48015519536711,1.15046379923933
"130420A",0.4446,0.3612,-0.0834,1.78355623757743,1.29720630715835,-0.486349930419073,-0.211713649271966,0,0,0.484456740863163,0.392375246239445,2.05110210030358,1.46817100576549
"130514A",0.4183,0.6628,0.2445,1.61999220977276,3.60044666393478,1.98045445416202,0.430491775872069,0,0,0.440383692929488,0.40436689547421,1.75666310000988,1.537271232488
"130604A",0.3727,0.3139,-0.0588,1.35884823562898,1.06015549032001,-0.298692745308974,-0.144985534690189,0,0,0.444070931182735,0.335161513125083,1.78016730173878,1.1635229833814
"130702A",0.3518,0.0607,-0.2911,1.2480191163626,0.150005718699236,-1.09801339766336,-0.954789510877667,0,0,0.366997273039162,0.337886886315393,1.32807663948767,1.17714265324214
"130831A",0.2893,0.17,-0.1193,0.946704353001429,0.479108388168207,-0.467595964833222,-0.316133671185729,0,0,0.31361459493941,0.264063964580171,1.05880206385825,0.836808855778023
"131030A",0.3257,0.3608,0.0351,1.11689832851074,1.29509147602423,0.178193147513489,0.0776409783117542,0,0,0.350065683614006,0.305989945200294,1.23905975308382,1.02297234221586
"131105A",0.4491,0.4291,-0.02,1.81254836904023,1.6859628402601,-0.126585528780129,-0.0471285480508995,0,0,0.467872873465936,0.433245693089326,1.93678986999125,1.71172530033602
"140206A",0.4289,0.5717,0.1428,1.68472619343114,2.72992414752473,1.04519795409359,0.280219627197301,0,0,0.442557208254525,0.417025653347394,1.77049396363747,1.6123156567554
"140419A",0.4751,0.6951,0.22,1.98607010781653,3.95564285562297,1.96957274780645,0.397440413925642,0,0,0.490356239184601,0.464947030704442,2.09283135227815,1.91707120789121
"140423A",0.5237,0.6294,0.1057,2.33964265986625,3.25990584332204,0.920263183455789,0.216028996250802,0,0,0.560202562028317,0.502515405137373,2.63247439794389,2.18064650907543
"140430A",0.4185,0.415,-0.0035,1.62119903863524,1.60015956316527,-0.021039475469971,-0.00809160936429564,0,0,0.451948241425952,0.395286889732706,1.83105457479591,1.48477397519144
"140506A",0.3991,0.2762,-0.1229,1.50668637245364,0.88886100147301,-0.617825370980627,-0.327088849046501,0,0,0.424302914547708,0.361047707649417,1.65645775944255,1.29640089601383
"140509A",0.5132,0.5315,0.0183,2.25986788904468,2.40016505804071,0.140297168996026,0.0412618701154671,0,0,0.544261475825609,0.482204327115999,2.50155922071744,2.03531890688371
"140512A",0.3228,0.2368,-0.086,1.10280983703774,0.725043297245844,-0.377766539791897,-0.218989598924866,0,0,0.34644158515565,0.29395894922724,1.2204530010005,0.967700288183802
"140518A",0.7558,0.7564,0.000599999999999934,4.69901762379743,4.70689654892806,0.00787892513062705,0.00138059715347512,0,0,0.791414622330707,0.726421848253443,5.18606704109696,4.32625369205964
"140614A",0.4485,0.7188,0.2703,1.80866537276792,4.23359365186758,2.42492827909966,0.463339043953926,0,0,0.514261071727124,0.407076688265378,2.26784216159565,1.55315210166532
"140629A",0.4119,0.5152,0.1033,1.58166567170163,2.27491475555579,0.693249083854163,0.211684619478442,0,0,0.43546434030997,0.387044046263987,1.72561393102312,1.43805807434043
"140801A",0.328,0.3655,0.0375,1.12813904598271,1.32006418556963,0.191925139586921,0.0827240646102204,0,0,0.363501212866737,0.304654943706211,1.30941090846878,1.0167633651472
"141004A",0.3866,0.1967,-0.1899,1.43556654531337,0.572895971065016,-0.862670574248358,-0.548460031761821,0,0,0.409296567367317,0.363888751173007,1.56623584789553,1.3114726077617
"141121A",0.391,0.3927,0.00169999999999998,1.46036760414763,1.4700173280466,0.00964972389897767,0.00390674340192143,0,0,0.473883921639994,0.298717828530721,1.97772043704158,0.989380371184813
"141220A",0.4774,0.3654,-0.112,2.00192612224169,1.31953003254778,-0.682396089693909,-0.294195841449986,0,0,0.491975308346527,0.451953755125649,2.10438308454927,1.83109051742122
"141221A",0.4148,0.3892,-0.0256,1.59896242110866,1.45019133688078,-0.14877108422788,-0.0607181496353149,0,0,0.430157897316958,0.393700091434883,1.69251354855215,1.47571182727218
"150120B",0.4634,0.6532,0.1898,1.90669859029883,3.49987033872151,1.59317174842268,0.354048367730374,0,0,0.486130761454419,0.438124316264784,2.06288549715408,1.74235905651546
"150314A",0.4159,0.4406,0.0247,1.60555353004997,1.75803644059724,0.152482910547268,0.055286764272864,0,0,0.464712759900886,0.374186971515876,1.9154980809947,1.36693848737655
"150323A",0.4411,0.2022,-0.2389,1.76121357594945,0.592942135127628,-1.16827144082183,-0.733404820588931,0,0,0.463573241702949,0.414772828324214,1.90785831459734,1.59879982186285
"150403A",0.3512,0.4857,0.1345,1.24491550756959,2.059849034655,0.814933527085407,0.266331285581641,0,0,0.3653271707692,0.326993223409266,1.31914109040932,1.12321133183833
"150413A",0.4046,0.6169,0.2123,1.53863346062737,3.13904358845834,1.60041012783097,0.386661820207377,0,0,0.427907021970965,0.374838136390486,1.67859480353961,1.3704900481365
"150821A",0.519,0.2443,-0.2747,2.30369541036815,0.755092458117967,-1.54860295225018,-0.88234836010337,0,0,0.60052982370742,0.389496628868652,2.98593143412104,1.45186542157952
"150910A",0.4144,0.3726,-0.0418,1.59656979027378,1.35830515327765,-0.238264636996133,-0.101032148729771,0,0,0.438287684023688,0.396045384639033,1.74339083874281,1.48911742242363
"151021A",0.487,0.5224,0.0354,2.06902198839116,2.3296608520688,0.260638863677648,0.0782779013411249,0,0,0.511196188935349,0.456233486559976,2.24486168184359,1.85912726188989
"151027A",0.3535,0.2577,-0.0958,1.25683599549723,0.810089295270756,-0.446746700226469,-0.246809205155619,0,0,0.389498860188367,0.335219060740941,1.45187801881466,1.16380968709078
"151215A",0.475,0.5551,0.0801000000000001,1.98538261891796,2.59004588990199,0.604663270984035,0.168427727535411,0,0,0.496144900380983,0.452445580837779,2.13433130528065,1.83429846017287
"160121A",0.4309,0.4713,0.0404,1.69711832649494,1.96005649507582,0.262938168580883,0.0888287669570807,0,0,0.45789728515911,0.396961963790973,1.87010169496594,1.49437625589288
"160804A",0.4478,0.2395,-0.2083,1.80414198545369,0.73580126287145,-1.06834072258224,-0.615474101461904,0,0,0.46875240077863,0.423547028214047,1.9427434436415,1.65183823564937
"161014A",0.5468,0.5824,0.0356000000000001,2.52208635618468,2.8229621656592,0.300875809474519,0.0787022723314445,0,0,0.559292267474484,0.531674930142866,2.62486859398197,2.40153489161841
"161023A",0.3777,0.5694,0.1917,1.38616241087949,2.71022288617465,1.32406047529516,0.356868176364548,0,0,0.390868531008544,0.345330977591133,1.45962291797968,1.21478196093438
"161108A",0.4377,0.3343,-0.1034,1.73968101353102,1.15923544111087,-0.58044557242015,-0.268819954215611,0,0,0.46080351682414,0.422327318717771,1.88937237898597,1.64440103651615
"161117A",0.472,0.4064,-0.0656,1.96483138952434,1.54917705050912,-0.415654339015223,-0.163054323328467,0,0,0.487694779977549,0.462186208264576,2.07393570854918,1.8985861201775
"161219B",0.3246,0.0598,-0.2648,1.11154334065884,0.147624998943401,-0.963918341715442,-0.839924489796672,0,0,0.354730093373647,0.29201395876946,1.26323730697171,0.958907634242932
"170202A",0.4223,0.667,0.2447,1.64423469921159,3.6451527522275,2.00091805301591,0.43075398372129,0,0,0.441612448651693,0.40626939908913,1.7644736111769,1.54841057797695
"170519A",0.4721,0.2596,-0.2125,1.96551414578262,0.818025623774264,-1.14748852200836,-0.631172909227839,0,0,0.490017716693989,0.462887260284482,2.09042150120096,1.90326888896645
"170531B",0.5248,0.5271,0.00229999999999997,2.34811217386054,2.36589062949252,0.0177784556319822,0.00528194691657664,0,0,0.545385561430297,0.501030180145476,2.51063405524419,2.16978773139813
"170607A",0.3147,0.1923,-0.1224,1.06395393439923,0.557040825901838,-0.506913108497388,-0.325561860719859,0,0,0.339035586807069,0.300067650198134,1.18290877566478,0.995573141861781
"170705A",0.2845,0.4786,0.1941,0.925307045077683,2.01023222066338,1.0849251755857,0.360412451949174,0,0,0.317024016536798,0.250713788267992,1.07502826359333,0.781204518925333
"170714A",0.541,0.2536,-0.2874,2.47536161443206,0.793081377080441,-1.68228023735162,-0.938206296074953,0,0,0.582978142931028,0.497857599247987,2.8280547708938,2.14671636857397
"170903A",0.3717,0.2755,-0.0962,1.35342303523475,0.885818969490405,-0.46760406574435,-0.247958087870284,0,0,0.392584639645283,0.353453345364852,1.46936131180375,1.256593565052
"171222A",0.3352,0.5326,0.1974,1.16371472177911,2.40878806010259,1.24507333832348,0.3652539601673,0,0,0.397196230624631,0.302632050377734,1.49572213359765,1.0073913590939
"180115A",0.48,0.5425,0.0625,2.01995172040202,2.48738584135218,0.467434120950168,0.134035676639935,0,0,0.504937417741016,0.460596894323144,2.19843417899306,1.88799804112007
"180205A",0.3856,0.3818,-0.00380000000000003,1.42996489770323,1.40879588172571,-0.0211690159775206,-0.00878821494926948,0,0,0.407065712551693,0.373936103163117,1.5530875779066,1.36557163028524
"180325A",0.5616,0.5116,-0.0499999999999999,2.64418150788861,2.24788018763537,-0.396301320253238,-0.122018454301963,0,0,0.582115699855657,0.517759234520995,2.82046037695926,2.29427032797298
"180329B",0.5584,0.4768,-0.0816,2.61742886764218,1.99778167158238,-0.619647196059799,-0.206701909593275,0,0,0.587185235369295,0.524392844441819,2.86531805523246,2.3449747550601
"180620B",0.3829,0.3258,-0.0571,1.41490471806165,1.1173858184864,-0.29751889957525,-0.140512370007243,0,0,0.417708108433526,0.356063796444935,1.61642390510122,1.27019831212934
"180624A",0.4524,0.586,0.1336,1.8340010055091,2.85478357665772,1.02078257114862,0.264809307928433,0,0,0.485215976126739,0.42012665722004,2.05644071372194,1.63103519256011
"180720B",0.2903,0.2185,-0.0718,0.951191970002381,0.653864784771328,-0.297327185231053,-0.179777203051193,0,0,0.42078820470798,0.217885974342878,1.63504602192851,0.651528126350855
"180728A",0.1571,0.0481,-0.109,0.435820005067709,0.117120444656835,-0.318699560410875,-0.285286659943615,0,0,0.197452465995423,0.128742335631518,0.575623559589379,0.345062099826081
"181010A",0.5588,0.3784,-0.1804,2.62076217756673,1.39001155148473,-1.230750626082,-0.514955932040343,0,0,0.573788454628582,0.536476390947859,2.74790396916353,2.43935013928271
"181020A",0.3116,0.5953,0.2837,1.04927385838025,2.93822024133837,1.88894638295812,0.479644678865441,0,0,0.366582762312107,0.244642290882382,1.3258556756008,0.75647628631743
"181201A",0.3028,0.1614,-0.1414,1.00816780418399,0.450106836421972,-0.558060967762014,-0.384841277721983,0,0,0.329455275804526,0.281561912234912,1.13528218066277,0.912325922894206
"190114A",0.5008,0.6411,0.1403,2.16810815932805,3.3762285994535,1.20812044012545,0.276064289757696,0,0,0.521816876547579,0.480399896059919,2.32519314522821,2.02273375660503
"190719C",0.3028,0.5402,0.2374,1.00816780418399,2.46896565446054,1.46079785027655,0.42110473143434,0,0,0.338067967144327,0.286207820153551,1.17805061089285,0.932893030658094
"190829A",0.2445,0.0328,-0.2117,0.755900894199144,0.0784499632938318,-0.677450930905312,-0.628170943449451,0,0,0.293703214907564,0.212521101544245,0.966541948883181,0.631252166747728
"191011A",0.5015,0.4349,-0.0665999999999999,2.17321866383614,1.72207445510533,-0.451144208730811,-0.16573544044127,0,0,0.522495953847282,0.469461769806801,2.3303965949336,1.9475539970981
"191221B",0.3885,0.332,-0.0565,1.44624527605128,1.14783047413053,-0.298414801920745,-0.138937781875707,0,0,0.406540629949977,0.365111581713979,1.55000263937604,1.31799012630653
"200205B",0.54,0.3918,-0.1482,2.46736850452532,1.46490394560466,-1.00246455892066,-0.406695182061038,0,0,0.591551709614793,0.514924498681209,2.90437667508838,2.27283792230952
"200613A",0.3886,0.3474,-0.0412,1.44680860969562,1.22535857804652,-0.2214500316491,-0.0995120668793498,0,0,0.415982102131925,0.341511590229884,1.6060461490688,1.19538953779561
"200829A",0.305,0.3522,0.0472,1.01836636368156,1.25009057227931,0.231724208597746,0.102984391585185,0,0,0.339347150601952,0.264865212466711,1.1844753609815,0.840200788548736
"201014A",0.5115,0.7451,0.2336,2.24713242167802,4.56032273693866,2.31319031526063,0.41601727538107,0,0,0.535050444628878,0.492532650749359,2.42807602382783,2.10836958468907
"201015A",0.31,0.1541,-0.1559,1.04173794466953,0.425935889676569,-0.61580205499296,-0.431858163786478,0,0,0.374530936583568,0.263560049657671,1.36881386613633,0.834678829606885
"201020A",0.3262,0.5914,0.2652,1.11933690126401,2.90301301964209,1.78367611837809,0.456999786934262,0,0,0.347682275233718,0.29947447901156,1.22680544837211,0.992849394428635
"201021C",0.4524,0.316,-0.1364,1.8340010055091,1.07014134879104,-0.763859656718054,-0.368989130700735,0,0,0.472544174967181,0.433376932776784,1.96854867884769,1.71254488191908
"210204A",0.3696,0.2732,-0.0964,1.34207069479383,0.875858173799283,-0.466212520994542,-0.248532926159495,0,0,0.390383034146034,0.341773566805512,1.45687484715402,1.19671424755194
"210517A",0.4495,0.5423,0.0928,1.8151400151333,2.48578021056035,0.670640195427049,0.192393138671024,0,0,0.488635832832579,0.429661350668881,2.08060370095745,1.68943684685642
"210610B",0.3555,0.3284,-0.0271,1.26725307714517,1.13010003741125,-0.137153039733923,-0.0643880744214283,0,0,0.373203561271059,0.327355143734459,1.36158488914059,1.12498145244665
"210619B",0.3277,0.4679,0.1402,1.12666948723583,1.93697331100145,0.810303823765617,0.275897578207587,0,0,0.382026355115556,0.280029005547135,1.41005167798491,0.905587983628956
"210722A",0.4274,0.3314,-0.096,1.67546947265611,1.1448651854918,-0.530604287164304,-0.247383514242943,0,0,0.459549957297578,0.374494219699336,1.88104443993214,1.36861360619382
"230116D",0.5764,0.6821,0.1057,2.77050915833393,3.809500785491,1.03899162715707,0.216028996250803,0,0,0.599285106929657,0.523706868044426,2.97452384563491,2.33969547425022
"230325A",0.5334,0.4255,-0.1079,2.41507306668827,1.66379009676699,-0.751282969921284,-0.282035349118952,0,0,0.574936980197117,0.503513685699313,2.75782871058705,2.18796603485198
"230818A",0.3876,0.534,0.1464,1.44118110605489,2.41979442513709,0.978613319082199,0.286161446398337,0,0,0.413376782851951,0.367051616263087,1.59045935721835,1.32836796970519
"231210B",0.4898,0.616,0.1262,2.08887262651275,3.13047501990161,1.04160239338886,0.252174964954435,0,0,0.507323732316586,0.448281942360361,2.21605696241723,1.80725550633328
"970508A",0.3426,0.2625,-0.0801,1.20089842688808,0.830206106311056,-0.370692320577019,-0.202541298107776,0,0,0.370650736418539,0.324531280012348,1.34774398432564,1.11120924994693
